User,Pre-test Score,Post-test Score,Course total Score
User 1,2.33,10,12.33
User 2,3,10,13
User 3,3,10,13
User 4,3,10,13
User 5,3,10,13
User 6,-,-,-
User 7,-,-,-
User 8,3,10,13
User 9,3,10,13
User 10,-,6.67,6.67
User 11,3,4.44,7.44
User 12,3,7.78,10.78
User 13,3,10,13
User 14,3,7.78,10.78
User 15,3,7.78,10.78
User 16,3,10,13
User 17,3,7.78,10.78
User 18,3,10,13
User 19,3,10,13
User 20,3,-,3
